Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR11649,0.0721168868834147,0.999897961667392,0.00278777587240739,1,0.233135196854731,0.412095628078015,0.959770046018423,0.983578661629993,0.100699019465198,0.685947984987456,1,0.947885715281722,0.124092479133825,0.000220997591458762,0.998582362941555,0.730021500141992,0.97073965324002,0.902048974379296,0.895010562823471,0.850814617561511,1,1,0.111568094185556,1,1,0.133235944129497,0.946643575061966,0.915560211588457,0.226396022986661,4.05364631639588e-07,1,0.00252186252947773,0.999845902927727,0.0768793305405512,1,0.00764102708613318,0.0583837589844436,0.54318477900202,0.961525450317605,0.994427542337443,0.872893215055395,0.56629709472538,0.901800681203356,0.0645552925227054,3.34440048768458e-05,1.65378568598206e-05,0.741896025691467,0.904793356272802,0.866911724523926,0.00100271483048947,0.647284301133824,0.360763698212165,0.370588389997829,0.145036228511354,0.993166288008622,0.718640855818251
PTHR32118,0.905106138732883,0.999897961667392,6.55370148853185e-08,1,0.655038801527357,0.764290737593824,0.97990126289379,1.41591936785312e-05,0.0102061688439376,0.405239988889487,1,0.774059848393526,3.77785453235271e-05,0.54592778438987,0.998582362941555,0.0506435375325279,0.97073965324002,0.0721798207358817,0.879656570492049,2.21396953739968e-22,1,1,0.922625200269573,1,1,0.712767433194167,0.683403863852812,0.782465626879067,0.000898106212155989,0.567191326349035,0.154565217184768,2.84042713094401e-05,0.999845902927727,0.000500473111850089,1,0.422805767728467,0.384800155795741,8.79612449019891e-05,0.0111848264460729,1,0.00564724813828826,0.361309924755804,0.855285964505233,0.442494278179661,1.20014506137838e-09,4.29678152266737e-24,0.426396670457018,0.715820093900078,2.0830701550455e-21,1,0.0138045659732201,0.000390021510717655,0.0777773277924629,0.0482990796213231,0.292227348553303,0.929811614315114
PTHR19359,0.391155015529686,0.972838101295739,0.00235500610000312,1,0.0788540891030665,0.102241283311023,0.959770046018423,0.705406444362366,0.00641963936198487,0.0933915466335783,1,0.879578464812282,0.00244824665014701,0.925008841286611,0.367747055566024,0.999722608898973,0.471398895302258,0.691943922666227,0.987387546723661,0.00331324505406005,1,0.412195701659517,0.434880567328944,1,1,0.613979256428597,2.9037367808472e-05,1,0.514259499828118,0.106220296377091,0.00412249318376072,0.00405945340914424,0.999845902927727,0.00696789377526865,1,0.547211782384044,0.515531228739422,0.396819011839108,0.528248859606031,0.369626670316021,0.2416735079656,0.120234762823572,0.855285964505233,2.42373032588712e-06,0.000201279068801213,0.000167893500266559,0.411702657022757,0.134732591199234,0.00929946213054247,0.0489146835031317,0.084178051055454,0.793272686010643,0.143528083724266,0.940606106351297,0.290826503238039,0.593145268746336
PTHR31089,0.960983939116721,0.972838101295739,0.13557571732551,1,0.426805632627825,0.0844248789047734,0.97990126289379,0.829976230082436,0.598100562161041,0.420776454014718,1,0.0932240821464271,0.320287231171117,0.150022636447576,0.998582362941555,0.135941989546352,0.922709533604418,0.366582621712372,0.895010562823471,3.26084192972574e-09,1,0.83589285761124,0.799722878739709,0.459891616392974,1,0.397518090045681,0.532097393734497,0.943797174461766,0.1700073328433,0.0449929862948553,0.632902046637409,0.326325523653884,0.047357762018357,0.152712090919871,0.00439425860851839,0.584969347930614,0.0327776662541651,0.419449108496142,0.017037065270302,0.243517352594358,0.936936285634726,0.163560204438349,0.855285964505233,0.484448144484152,0.00458151043306277,0.145880733867237,0.878955465755099,0.0529040060564246,0.0302013977945187,0.973744637925963,0.762647943954535,0.424389036310385,0.716833774670066,0.917846990738006,1,0.598440114274687
PTHR31085,0.0962840439537184,0.999897961667392,0.996567275974451,1,0.346215984342596,1,0.97990126289379,0.705057143428507,0.752604273717656,0.860146364975091,1,0.879578464812282,5.69587134406084e-09,0.954162428226885,0.998582362941555,0.950383136809437,0.97073965324002,0.913019074612699,0.928610798375451,0.424837911983539,1,1,0.945371039022905,1,1,0.950667732448002,0.838582465621127,1,0.367306309867415,0.000285627818960223,0.998770905983199,0.0826005401344886,0.999845902927727,0.0776379995866096,1,0.961349127034301,1,0.593019263216814,0.827912233207944,0.822565018510187,0.420543161441381,0.413657192135924,1,0.261359380734812,1.24889569793949e-06,0.0566396565685499,0.899014868559842,0.0038070022076562,0.491868565632217,0.523019097552236,0.751587094687912,0.646358192544617,0.866618805426624,0.741505755231426,0.768797930588973,0.980545844852421
PTHR19957,0.00534489424940549,0.999897961667392,0.230101071475211,1,0.221782261409481,0.626262717678995,0.97990126289379,0.45558963170558,0.226704775352336,0.972318101452735,1,0.798355224763392,0.0737374109903754,0.313732763232777,0.998582362941555,0.892829279311902,0.97073965324002,0.91281994867801,0.892320342146467,0.408381562636446,1,0.892631241262807,0.799722878739709,1,1,0.719984840906541,0.9532519068136,1,0.778743479744931,1.36439462078933e-06,1,0.0175631274735296,0.999845902927727,0.00572208393994083,1,0.576896022989129,0.64680206051359,0.303104281519074,0.811139223677925,0.754747876928348,1,0.554731073665939,0.862153702674374,0.351799865377121,9.77108000310505e-06,0.0119185358803644,0.790298576706847,0.699244400608451,0.0134863635991388,0.00698901273778858,0.166921773167709,0.561127859367286,0.293313840625638,0.8391566033542,0.980345279640864,0.720101920599659
PTHR12561,0.477577047722471,0.999897961667392,0.000126576305504445,1,0.726567765087994,0.76005178450007,0.97990126289379,0.132832340783572,0.105358276303985,0.996336009375097,1,0.791699320042051,0.617068791472631,0.0524681988584122,0.998582362941555,0.617128015192396,0.900431831679081,0.244732488010868,0.643214829232157,0.00716936643879242,1,1,0.978744835121982,1,1,0.18583125469426,0.961190953831095,0.897738870312607,0.554151123624931,1.90077132485775e-06,1,0.09213112367905,0.999845902927727,0.711517125971563,1,0.829814139573108,0.277434932903877,0.0261104384162675,0.938612919367859,0.692670679005949,0.459425688246256,0.867757811033421,0.855285964505233,0.125611673063406,2.79908094672402e-10,0.0195829011762385,0.228936186492654,0.490492301350525,0.114523639210639,0.845162253495102,0.0935316206199815,0.708580915313337,0.687485664642437,0.0910763333902717,1,0.991112800151218
PTHR12560,0.26115633054569,0.999897961667392,0.961497177702292,1,0.991539509421757,0.0498063308888206,0.97165542904881,0.631651347755589,0.618192258350762,0.990002386035749,1,0.989868214984015,0.00326993821928251,0.0135772679602513,0.998582362941555,0.944651055410685,0.999278556165037,0.372966172093178,0.913546658895289,0.00105721078929998,1,1,0.903832222401552,1,1,0.613979256428597,0.968492821996617,0.853977325229755,0.906358678862079,5.83206749360762e-07,0.650334664982146,0.000584905765189646,0.999845902927727,0.717485376094634,1,0.060944132380703,0.153036353947733,0.338643978815185,0.771573470668916,0.989536348485672,0.994303781869347,0.457512643128439,0.855285964505233,0.0478195705051703,3.90856893193074e-09,0.255925307215372,0.939093227066186,0.0775581124155152,0.138155225248831,0.253060694344783,0.0881288030854245,0.337396718710361,0.157438150827692,0.966863232283653,0.699542213107061,0.995456149575944
PTHR22780,0.00854228983785273,0.999897961667392,0.264185005784666,1,0.304018091775813,0.00297398709513491,0.992552351478891,0.783287306007247,0.218039059856059,0.972318101452735,1,0.579674177159149,0.00604078839146282,0.708429383963676,0.998582362941555,0.541847049955053,0.97073965324002,0.0744595367301563,0.95552176095665,0.000212672512694786,1,1,1,1,1,0.653261165848294,0.886558817971446,1,0.0620806575553974,7.40451600682323e-11,0.998770905983199,0.000448517783390124,0.999845902927727,0.353856258029508,1,0.369525568888158,0.000498759396620867,0.214459938445993,0.893881525333382,1,0.0325751011896395,0.972927101758756,0.8842588740421,0.702519478679219,2.32789500039694e-10,0.034451271821846,0.56185632783869,0.17262901834944,9.21627808576535e-08,0.052743934475492,0.968514164683295,0.0778896678346124,0.32604331668481,0.228372169996663,0.52445013696258,0.383849105826296
PTHR11751,0.235007933051922,1,0.286812113141967,1,0.702440414337585,0.000738076442751358,0.992552351478891,0.855238179739508,0.781803032362245,0.942067432898753,1,0.925838562638889,0.57466445101492,0.00050422849940297,0.998582362941555,0.730021500141992,0.98937460413565,0.00157135009853775,0.95552176095665,0.737217789088043,1,1,0.94962358305876,1,1,0.508536047130659,0.898796312860103,0.745295431373309,0.638522609274032,0.687347652594534,0.998770905983199,1.43790448737555e-06,0.999845902927727,0.00236702586162661,0.962119894962769,0.00490530591377183,1.95684489476459e-23,0.922130036794521,0.0133067728872124,0.947060971500586,0.897649948428915,0.816304315954738,0.862762304410666,0.111570363482311,0.459144855626573,8.19596741378297e-11,0.923080925223138,0.00474368760353984,0.12922948504272,1,0.871270722054978,0.454256020908027,0.545074678612106,0.16865065004026,0.893158811746708,0.636200801476973
