Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR11649,-0.245505063833937,-0.0321138185540098,-0.419217081541877,-0.149968313169325,-0.312042288877986,-0.425206660700162,-0.182114579141032,0.105462488820777,-0.406940633834557,-0.313468065746458,-0.0341486788376391,-0.0677514415808722,-0.136197133166209,-1.05664843219738,0.249840806239577,-0.464331154547878,0.178910308235113,0.0596354731073938,-0.3715368073158,0.0689207731598138,0.564353225050205,0.126141885797719,-0.148743964220388,-0.0536411822778912,0.0679031735845108,-0.540230991955445,0.274458920270817,-0.134107827962604,-0.69025064641719,0.502060917504076,0.0123095217715854,-3.28512537515771,0.0937215985026367,-2.07144700274763,0.127515829546463,-0.661611411521653,-5.23048967071079,0.226782634920174,-0.171867506137962,0.0366322307072067,-0.0594077209049346,-0.366221737887739,0.112100181653228,-0.265134130934707,0.449501135678665,-3.73579606963179,0.0962184388022798,0.223055562390249,0.177000735650945,-0.72172132548856,-0.0741145110701797,-0.55558745216262,-0.341303053801329,-0.321619694961974,-0.019560343725571,-0.235592885862296
PTHR32118,-0.0375444970729984,-0.219717841443955,0.664802090118723,0.496330404135264,-0.0712030354668855,-0.208033722331088,0.145325476638869,1.26105732829517,0.599155168562754,0.357467544634222,0.266942046163386,-0.448395173044016,-0.513137123491717,-0.0111672036667573,-0.534226687523795,-1.18340832955178,-0.0909660347196715,-0.184905788326416,-0.72366654751555,0.944696584266643,1.02808114646147,-0.240918880944251,-0.053997323326692,0.900049460591355,-0.181151041151643,0.323788030620429,-0.45348556157069,-0.79384416908451,-1.59453012768338,0.237585911957958,-0.911419101888258,-14.0362840067359,-0.455162780344941,1.351371221492,-0.277278750744128,0.426471260672808,-4.41192407371787,0.884497805140611,-1.06679553753685,-0.0489165287258352,-1.00104495534912,0.89081518455785,-1.69512360502456,-0.037508598651642,-0.403231529517146,1.90746166870917,-0.273191271394292,0.61270477131023,1.37856695793889,0.12731406844989,0.290096421953069,-1.95889164361168,0.386240886141207,0.54385975982496,-1.10215483558833,-0.0673369534850172
PTHR19359,0.147184476474534,-1.13930905761981,0.300186133283606,0.166394851918379,0.657724275509173,-9.53145661310976,-0.164275842157033,0.38881388492377,0.668961998489415,0.503151001404718,0.140322581554741,-0.18764347950366,0.694771107792003,0.117612660772962,-2.09681443493512,-0.0128640074639941,-1.64713079708783,0.0668891209185119,-0.312324964810924,-0.378835071316067,-1.30941921920108,1.57197013726112,-1.74539997797873,0.334652934139935,-2.06606223001969,-0.181929123923554,2.19728775176857,0.462823667610884,0.373577000270595,-0.113075508134371,1.44462815761206,-12.450461814517,0.193497084528688,-12.0691293641383,0.163956562048134,-0.482352137839198,-9.52788447297313,-0.160562009561502,-0.616414841776021,0.565116350034876,-1.31598535587048,0.911163583357398,-1.48250429638461,-0.955273125829207,-0.321708639355682,-12.4551664382675,-0.241573579053347,0.889144401261198,-0.267757165995605,-1.00946043517229,-0.637373069041511,0.0407844373562951,-0.631422248191041,0.0538575776689871,0.660928170781269,0.46364430974057
PTHR31089,-0.0147479581665086,-0.159942615761951,0.287794342631171,-0.296465694034866,-0.219419992354191,-1.54641342830542,-0.0628242677512177,0.224434613781947,0.163705681672154,-0.625019874959478,0.121167306336331,2.0532561787537,-0.0511507802718695,-1.05422022516683,-0.269705544206146,-0.881146489659841,-0.295574039629036,-0.561872324467365,0.0636521820095633,-1.34131992769137,-0.733737979597615,-0.550357472363626,0.0262563336771378,1.04685773957812,-0.193888683031927,-0.480833288034978,-0.630362863477259,-0.0501482056587635,-1.04357043006162,-0.261765534634881,-0.61974503142677,-9.42101402585835,-1.13592353680288,-10.598632750011,-1.49023407261301,-0.338804266947805,-12.3251165673752,-0.221183487904824,-1.02061897338954,-0.513675317243156,-0.0921368480415243,1.80078023429701,-0.426812054123367,0.427440504651337,-0.407105404413157,-9.42571263582993,-0.139191926108997,2.25936683593083,-0.345727410002814,-0.155662070574849,-0.00671536092119351,1.09937449421472,-0.226246804140163,0.1001747455107,-0.0286814359399605,-0.379354188671774
PTHR13476,-0.162060446302078,-0.117096500711951,-0.0118166916635253,0.133114029623828,0.147507282482597,-0.264537396227142,-0.442465369992463,0.0941386011040194,-0.0402256791033882,0.172880677520831,0.0105781405875583,-0.38375050421845,0.129118756842178,-0.22438016696383,0.249992223627748,0.898341082220694,0.0850763019263353,-0.334024598806193,0.180955549573777,0.118087958640047,0.053882411608382,-0.233692048371606,-0.0690918310193286,0.374767206273699,0.368750176278553,-0.506738096669571,-0.115354895326547,0.561447373018518,0.521568361369832,-0.208767801022224,0.199913266421478,-12.3638209320103,0.0541078917961582,-9.83151022220461,-0.0128730395414232,0.0379035979234812,-12.627656673785,-0.134921098031641,-0.0900185494415236,-0.213157992621768,-0.0181818081164005,-0.626454918869276,-0.542984927705604,-0.824915313062937,-0.194098896458674,-12.3685255038106,0.0667819257692601,-1.93358646638584,-0.310331595302331,-0.293867601590932,-0.176633881486347,-0.392726298172917,0.0206678019507484,-0.11580710530491,-0.169905706878779,0.230169618621058
PTHR31085,0.284531733610162,0.236608367731127,-0.0230418694654643,-0.205116249222528,0.522447208730103,1.42344343163616,-0.134186435631762,0.234937850786641,0.0862906856968393,0.0158525082645192,-0.00660260136852165,0.186273448636746,1.14150886926466,0.0848217762027516,0.393858839338859,0.21846327338142,-0.160156193004986,1.82232246838264,-0.127375487211473,0.164838320693834,-0.451321821126142,0.334324109500616,0.148451975757523,0.379496921131452,0.404695493166821,0.124222999761555,-0.281423874901741,0.807518011914518,0.402618483388003,-0.228019849059777,0.12695430431245,-1.30154202225445,-0.0576727758007769,-2.14965362720456,-0.304564963918099,0.291515076578119,-6.77441929524817,-0.0753050188851314,0.485148686822925,0.25860076552558,1.21632780141175,-0.453892494658653,0.276473735396696,-0.0975983120632058,-0.401707592141789,-2.75149406227911,0.0382655742600137,-0.754917663921208,0.0380391936778719,0.486635650416661,-0.136071481989522,0.181501122412179,-0.118757668583308,0.152902662879275,0.355060828436528,0.238323809114729
PTHR19957,0.4345532403262,0.159280003961698,0.109786677981049,0.255031486167672,0.511536736277868,-0.252114937503282,0.172306313028348,-0.138281098785812,0.295634598325718,0.0877882612651465,0.0742239106856101,0.174629465259837,0.486593998341475,0.720714373549714,0.0836963228596697,0.280491536294724,0.0839534050369324,0.119004292576439,0.0158025446224657,-0.0348417850436117,0.15042935959898,0.561419382497371,-0.148794521028813,-0.523410485336131,0.0626168713435615,0.609811264225264,-0.135981959982863,-0.0695833778459599,-0.313102233994813,-0.266748933538252,-0.00170800186708984,-2.31570873588784,0.138763556267716,0.572258267492568,-0.0654416987966971,0.332065738041537,-3.08897687110539,-0.177310650951806,0.0961707916411908,0.167960856088504,-0.133604581711521,-0.324591940090319,-0.230411147522209,0.510542390026869,-0.281260470468052,0.090982365449455,-0.102963591455335,0.360097849750759,-0.159242280720817,-0.598306146862539,0.116889060890921,0.201641342192846,0.246795920487949,-0.0214467446273299,0.0318578674683186,-0.150012820029342
PTHR12561,-0.141025761364263,-0.326629108591777,-0.644079255510012,0.224479726444019,-0.0319089210566722,0.101729727024194,0.305420662714607,-0.666789402801462,-0.36691887509768,-0.11539541891976,0.154136482009548,-1.30813629977683,0.281184846849883,-1.62429832674038,0.550190589309205,-0.578876805115459,0.554420120217616,-1.08169664610519,0.748561319691352,-0.67632647717066,0.321742426282427,-0.103255689183079,0.155748596015585,0.251424686045968,-0.115137071870291,-1.0045223040793,-0.0954831368092718,0.219920351317035,-1.29571461231254,-1.08046977794992,0.0830717760606376,-10.5058736497077,-0.0449089290868978,-7.31623918738933,0.088117818549751,-0.254888811332837,-10.0924230246426,-0.803802100962874,-0.0689167254781648,-0.262320258357442,-0.603188989629955,-0.178805125651117,-0.0511072167463021,-0.268413566503548,-1.44986570547102,-10.5105758819745,0.451788499828646,-0.41223523054879,0.643618442520754,-0.53663715345631,0.143244256676685,0.253960854910118,-0.235047108261664,-0.571857594980564,-0.177555280933523,-0.0192653163143105
PTHR12560,0.204200331175898,-0.395011739532844,-0.0171088974812482,-0.158272492844534,0.104095409849752,-1.41755814056422,-0.201078379085354,-0.116453444615495,-0.137789381040595,-0.089981826886145,-0.291570380575923,0.0132772196866324,0.664582246793983,-0.525636926578891,-0.437021508354467,0.253982216401307,-0.4073477474674,-0.673019716103856,-0.744888757149217,-0.225936027261168,-0.273179393661835,0.21544816693153,-0.567175107751016,-1.02678821603957,-0.246557883699113,-0.207307354925765,0.187734888241951,-0.0888493798380963,0.102238472214062,0.521418583496327,0.54962063761489,-12.8960624300229,0.156426294835442,-0.986750982827494,-0.232707674896394,-0.605097698722038,-5.15584936718446,0.33292605895225,-0.116720687780892,0.017403849541103,-0.164349833568795,-0.612853503843624,-0.81318309573658,-0.233882835331932,0.645739922772579,-1.92890066450461,0.0267476960603363,-1.24979311071193,-0.0677215241532608,-0.356741084861062,0.156331662174174,0.360824116241113,0.347693992634886,0.0326720216034172,0.370182773910115,0.00267539927962152
PTHR22780,0.406270594639194,0.269065834762759,0.109624656103791,-0.0195495537769431,0.49500608167841,1.64179705662716,-0.00515116327226579,0.0150550439201137,0.295087902174108,0.120842788726649,0.0465545819749907,0.524411107331218,0.655014797179283,-0.199185308873708,0.108617424429459,0.436009440217176,-0.0802486297826274,0.576468159935597,0.173067880712117,-0.341040395064353,0.306067873282203,0.256913390530437,0.0829139893622383,-0.00505381836407648,-0.0234684177348438,0.193293478839502,-0.278197593053031,-0.377952088602592,0.854668071644483,-0.369797778731872,0.229191286329086,-12.9212219892876,0.0983173370328879,-0.305350864950287,-0.259527615639496,0.619945648770139,-0.461765477143019,-0.186405357871016,0.0272628679144585,0.0435940889021983,0.558736105424437,0.0686431082863668,0.103285180641571,0.0992999202734716,-0.44046229926295,-2.95334210042903,-0.185056733027813,0.773403426467919,-0.553430854719194,0.870920351755412,-0.20483329104038,0.493671478212516,0.244625758081248,0.327697524208598,0.513300199115176,0.554512925092597
